Year,REF_AREA,"Agriculture, forestry, and fishing, value added (% of GDP)","Energy productivity, GDP per unit of TES","Industry (including construction), value added (% of GDP)","Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",Real GDP per capita,"Services, value added (% of GDP)"
2014,MYS,0.08501379899186653,9.017530808,0.3359322658632394,1.460937904,10.07521485,0.4062827104469293
2015,MYS,0.0796195403046997,9.11179988,0.3253366786495096,1.499623046,10.10754451,0.4188023299686104
2009,MYS,0.0881857704529266,8.972303971,0.343361478348495,1.439835128,9.882015673,0.3976749891030308
2010,MYS,0.09612726317349989,9.006945525,0.3400297041803273,1.410986974,9.934930016,0.39526269873921005
2017,MYS,0.08248535582419005,9.210001315,0.3229144321095677,1.611435915,10.17226047,0.4179338196324692
2016,MYS,0.08123455037753945,9.118548496,0.3197857417801331,1.547562509,10.13341007,0.4222004511265383
2006,MYS,0.08259313993904932,8.946605268,0.38196211252614076,1.403642999,9.851606191,0.3641310255487632
2007,MYS,0.09518993348411678,8.941397617,0.36877343317338646,1.378766095,9.89095282,0.3682494176328359
2019,MYS,0.06991132424672486,9.172626044,0.31828320894409134,1.609437912,10.22975865,0.43278706160053143
2018,MYS,0.07243311572153835,9.158993392,0.3241931505498039,1.587192303,10.20253714,0.42520922258139116
2011,MYS,0.10843595952848903,9.016944925,0.3352162245968183,1.444563269,9.969000911,0.3904646659217067
2012,MYS,0.09343342616705526,9.054667367,0.33743606484666866,1.481604541,10.00526089,0.3989264160448953
2008,MYS,0.09502452355391734,8.931891542,0.37228788301015703,1.366091654,9.917184815,0.3642826715531497
2021,MYS,0.09135888005474598,9.15400174,0.3197814761839015,1.611435915,10.18122875,0.41641781166544034
2005,MYS,0.07938672363997228,8.897284422,0.3809560157602563,1.391281903,9.819533497,0.36601129456243076
2013,MYS,0.08721719064188029,8.979881378,0.3356531419690459,1.456286733,10.03403017,0.40509656553802675
2020,MYS,0.07849691940436612,9.158787044,0.30700472060581135,1.58514522,10.1603084,0.436889987561576
2016,PHL,0.09717322053841707,9.546195275,0.26456121248585424,2.081938422,8.894219044,0.46692989328066126
2008,PHL,0.13554501841864694,9.411042794,0.2834126343577543,2.105352923,8.588078405,0.4234270672502226
2021,PHL,0.09593874585165349,9.612674584,0.2537876603195785,2.05284086,8.979717671,0.47648897199971585
2009,PHL,0.13575578320742077,9.450128628,0.2740080783141601,2.109000344,8.58444241,0.4313748268786962
2007,PHL,0.12757060386949215,9.417314703,0.2851854151450439,2.093097868,8.56322909,0.4278306672411729
2015,PHL,0.10432847608814755,9.533528333,0.266064724696019,2.105352923,8.838593849,0.4607203596015106
2013,PHL,0.11754678641839643,9.560213133,0.2683115182885599,2.12704052,8.746724299,0.449489191585157
2005,PHL,0.12678723810309647,9.315967152,0.29127817098174336,1.965712776,8.482456809,0.4231005305415116
